sampleid	taxonid	concentration
m106_mn01_n1_sml	Cyclopoida	0.02
m106_mn01_n1_sml	Micrococcineae	0
m106_mn01_n1_sml	Oncaeidae	0.04
m106_mn01_n1_sml	Pilimelia	0
m106_mn01_n1_sml	detritus	0
m106_mn01_n1_sml	egg<other	0
m106_mn01_n1_sml	other<living	0.02
m106_mn01_n1_sml	t001	0.02
m106_mn01_n2_sml	Cyclopoida	0
m106_mn01_n2_sml	Micrococcineae	0
m106_mn01_n2_sml	Oncaeidae	0
m106_mn01_n2_sml	Pilimelia	0
m106_mn01_n2_sml	detritus	0.04
m106_mn01_n2_sml	egg<other	0.02
m106_mn01_n2_sml	other<living	0
m106_mn01_n2_sml	t001	0
m106_mn01_n3_sml	Cyclopoida	0
m106_mn01_n3_sml	Micrococcineae	0
m106_mn01_n3_sml	Oncaeidae	0
m106_mn01_n3_sml	Pilimelia	0
m106_mn01_n3_sml	detritus	0.04
m106_mn01_n3_sml	egg<other	0.02
m106_mn01_n3_sml	other<living	0
m106_mn01_n3_sml	t001	0
m106_mn01_n4_sml	Cyclopoida	0
m106_mn01_n4_sml	Micrococcineae	0.03
m106_mn01_n4_sml	Oncaeidae	0
m106_mn01_n4_sml	Pilimelia	nan
m106_mn01_n4_sml	detritus	0
m106_mn01_n4_sml	egg<other	0
m106_mn01_n4_sml	other<living	0
m106_mn01_n4_sml	t001	0
